recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","22.763082300313112","46.492017587451336","697.5481784449132","0.22527356125087444","94.56502545387978"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.881977266486114","58.39517194015776","746.2865271702289","0.21432060473751585","91.30797376324924"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","23.294271636920406","48.237228840620645","794.0514514032519","0.27929664826295736","88.3864094601535"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.30565536139542","59.30154127118475","634.6373270765379","0.16220245326815927","87.41035695813586"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","23.13395737123136","57.11191056285126","846.3679680938209","0.08445811347648313","89.29952183321699"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","23.61864603943953","49.49768774112813","698.5318559436766","0.20811661476122365","95.17788058453277"
"2026-04-28T11:27:03.830Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.465712427118746","47.311712006898944","697.5001701646788","0.21173520331417914","85.76318561195097"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.625000765057866","51.98493106439359","605.1847786452716","0.38652953817395624","96.62546117112143"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.995630938939044","48.221157751855245","763.5031745598899","0.09029726782394319","91.55630263651945"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","25.245509938495708","46.73527593816608","730.8527123112873","0.13307650225789036","95.05982425230317"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","23.77610400170628","47.924501874552604","753.7954441462344","0.34202660165638743","85.1319401212481"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.672121209366956","50.089657555295","645.468296381128","0.1552319052447205","83.65616277028553"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.418224473183802","52.89492151117324","635.4958460266704","0.23295061096944994","96.84951378900858"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","21.335481861415218","49.144602034853314","863.3352024946487","0.12000657744039463","92.95007233551469"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","23.411049521625475","46.31151411596558","698.4702411574361","0.33599928800155826","83.49050569294009"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.604375376395062","55.58827193398548","654.4115724905583","0.17386218885434201","90.87112712407963"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.889245267383345","51.69623688421655","624.8056063333603","0.23680361379159476","93.33457337595293"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.308351673964367","53.196270786918284","658.0614517950677","0.3445725081648715","83.00185190370217"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","23.05096160270851","55.285963690123374","634.1137670320879","0.1363393819261151","92.03615380018417"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.789724556498093","43.15593422119324","717.1569160271448","0.27800621194703795","95.12927108884548"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.88718034124309","51.98339176204379","582.3015016843876","0.376688588332495","96.91348234485434"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","25.040896422520305","55.403922333455775","848.618423893828","0.31684357268399216","92.41168362208855"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.146371677023023","59.11990670303624","831.7520774586118","0.16805538654257246","86.80180169280784"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","24.56620413052596","54.78082060701385","668.1254010279863","0.30631201921660456","94.15189257476182"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.56275153337361","51.35099925285274","593.519953542825","0.2534638310260797","91.37662084573518"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.729597386425223","49.14115659735708","651.4972994218056","0.1358174798628643","87.43110477891041"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","20.204478812304348","51.72965590061959","868.9880361839314","0.16849982351698334","95.81665243106013"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.627745789078936","55.2392839540802","820.6458367674717","0.29868125362926107","93.04873104549635"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.6064368129075","43.773081295886755","719.7017785346123","0.28125210444674714","92.36511349428768"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.936975809887997","57.51610763264425","734.2016241450119","0.35358719359658475","92.68851259015683"
"2026-04-28T11:28:18.829Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.635392085563453","51.141170720088255","782.8318784484268","0.2197722052621933","79.28682472491298"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.58752260840704","47.40263405624378","880.0486880966557","0.07617379616109438","90.75404349096225"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","23.25009921872824","55.35497475105235","709.5850740952227","0.2679465923381852","84.49569033727808"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.660922097771724","55.402768862540164","528.4562419816419","0.32187030732825295","90.72047313084872"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.588527965305143","56.09731340984947","838.0802452346505","0.09380159591140055","93.73408419991681"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.021164264855564","52.016579222119084","597.3839597382769","0.24788064841275434","86.25577393643903"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","22.34453826607944","49.49403713372152","573.3038197009444","0.2609441383725954","91.15260023372603"
"2026-04-28T11:28:18.829Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.696849779923063","47.7842478846321","670.91504725971","0.24066841749281284","91.92689447857228"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","22.29589594472221","46.03937616633122","682.0810447448143","0.21447117665272736","87.61090598627064"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.746847648796464","57.39334586060935","732.3556363297704","0.41605856046621703","86.26744124998591"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.06039635879524","58.988003985946364","628.2119846117432","0.18950131363883477","88.91260002233037"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","22.750993002333345","48.511048157957326","787.8233908439058","0.28078086964526877","92.80752910856445"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.489897098351868","55.872590916275996","673.0951995300534","0.17391386587105237","91.91236276796293"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.5202118554958","47.98974165065122","705.8805440385806","0.23036723180772917","92.11474142296711"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","23.384682749273733","48.51271251825046","674.1064408094736","0.2146252391262673","86.35310569782771"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","24.854185007333648","57.982874172343934","651.6373290642892","0.12318846909530765","78.29412109609947"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.436246534134614","51.675754658981106","663.1602192556923","0.35927564938513495","81.73741109248293"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","22.880532208579083","55.01716089667156","718.7728928154925","0.32755757969624116","88.01128049009986"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.787771228199556","49.03732693375242","725.3282415731265","0.10617377717319057","85.69240013828136"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.681307727239965","49.99961705355533","811.2622062538038","0.10546923672921606","82.24402219997502"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.990570119400918","52.85357674100655","582.3879279997357","0.07386729820300111","92.90597294444821"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.610457968036673","57.57311391447516","725.7442107563546","0.20096583776163823","91.9689174119236"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","25.191036998190558","47.26023272650746","702.4387632416979","0.1485955147302288","87.4117988190453"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.805719837197305","51.86864641751797","559.7597809180475","0.38969453319567376","93.80030602695605"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","23.246099384038946","53.51171025206454","617.1077122362468","0.14328860314582065","88.21373351761358"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","21.197274860200693","49.84627789928913","882.0008083626363","0.12694548970442998","94.90821572037885"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.418796664895012","50.82845246077069","595.9809410944523","0.35438178644107265","92.75044733833127"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","23.286696677493715","45.988037115262166","678.1180651794124","0.3362380973566248","88.89545797056616"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.094941055243797","59.05191379775596","824.1639773876466","0.16253173000430912","90.14058530750505"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","23.31556099779694","48.199247766791196","755.1051077329224","0.3498089013321327","89.77362268095443"
"2026-04-28T11:28:18.829Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","24.208438531773375","54.197212641757034","659.1136671554906","0.3199744620837901","92.76843678631211"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.33776456041784","56.79036026592844","703.326334688313","0.3312976777703512","88.3835446785398"
"2026-04-28T11:29:33.832Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.231045999404532","49.88089868224507","752.3791396527475","0.1982546663133598","71.72724557761394"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.72608022320846","50.459284004386696","586.8583391975434","0.2321935225413413","82.19393543112079"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","22.88988976017476","54.96616427528495","680.8709679319343","0.317238325256","91.54564805335276"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.630771954826535","48.98757563364368","763.8590194998853","0.11649474005428925","74.26202959200197"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.783831539989542","58.46924950739909","580.6616876023384","0.1604118407719601","85.74615463654162"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.216823157076128","56.60784718400751","700.7896167829472","0.3811732960451319","82.63115412932525"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.39134171430858","53.794523778526454","788.2551317189399","0.28471084647423395","81.99393997008838"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.71337023453549","45.9342360373944","688.3437603762684","0.13460014519203856","86.83680218909133"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.621784718317997","54.75603404196386","689.2249210388386","0.28746122412317504","81.06494260479789"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.49415976878587","54.0027368640449","509.5146526172032","0.3210322787051192","86.50046578699087"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","22.489863690542627","52.1734262293768","571.9276591468588","0.11933262354946318","85.04717323272817"
"2026-04-28T11:29:33.832Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.77667439683092","46.47280742099938","640.3125238440618","0.24889681484446788","89.43534566568037"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.115025289556467","41.41432799020734","671.0477354643602","0.28636295625156194","81.97096149235406"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","22.773705079315533","57.4515902262596","789.1825872104906","0.14600007771110454","89.27040173618637"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.80943109576587","52.40493825351827","562.4515407683616","0.0820670825260105","89.6259888045016"
"2026-04-28T11:29:33.832Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.006077686920168","50.010913290949915","561.366444178365","0.2567950106704455","83.81936163001394"
